"title","rating","summary","releaseDate"
"First Cow (2019)","7.1","A skilled cook has traveled west and joined a group of fur trappers in Oregon, though he only finds true connection with a Chinese immigrant also seeking his fortune. Soon the two collaborate on a successful business.","28 May 2021 (UK)"
"Fellini Satyricon (1969)","6.9","A series of disjointed mythical tales set in first century Rome.","10 September 1970 (UK)"
"Sátántangó (1994)","8.4","On the eve of a large payment, residents of a collapsing collective farm see their plans turn into desolation when they discover that Irimiás, a former co-worker who they thought was dead, is returning to the community.","28 April 1994 (Hungary)"
